0, 0
1, 0
0.0159536, 0.00660818

0, 0
1, 0.000319368
0.0189872, 0.00786477

0, 0
1, 0.000638736
0.0217969, 0.00902856

0, 0
1, 0.000958104
0.0244373, 0.0101223

0, 0
0.999999, 0.00127747
0.0269436, 0.0111604

0, 0
0.999999, 0.00159684
0.0293395, 0.0121528

0, 0
0.999998, 0.00191621
0.0316426, 0.0131068

0, 0
0.999998, 0.00223557
0.0338659, 0.0140277

0, 0
0.999997, 0.00255494
0.0360195, 0.0149198

0, 0
0.999996, 0.00287431
0.0381117, 0.0157864

0, 0
0.999995, 0.00319367
0.0401489, 0.0166302

0, 0
0.999994, 0.00351304
0.0421366, 0.0174535

0, 0
0.999993, 0.00383241
0.0440794, 0.0182583

0, 0
0.999991, 0.00415177
0.0459812, 0.019046

0, 0
0.99999, 0.00447114
0.0478452, 0.0198181

0, 0
0.999989, 0.0047905
0.0496745, 0.0205758

0, 0
0.999987, 0.00510987
0.0514714, 0.0213201

0, 0
0.999985, 0.00542923
0.0532382, 0.0220519

0, 0
0.999983, 0.00574859
0.0549769, 0.0227721

0, 0
0.999982, 0.00606795
0.0566893, 0.0234814

0, 0
0.99998, 0.00638732
0.0583768, 0.0241804

0, 0
0.999978, 0.00670668
0.060041, 0.0248697

0, 0
0.999975, 0.00702604
0.061683, 0.0255498

0, 0
0.999973, 0.0073454
0.0633041, 0.0262213

0, 0
0.999971, 0.00766476
0.0649054, 0.0268845

0, 0
0.999968, 0.00798412
0.0664877, 0.0275399

0, 0
0.999966, 0.00830347
0.068052, 0.0281879

0, 0
0.999963, 0.00862283
0.0695991, 0.0288287

0, 0
0.99996, 0.00894218
0.0711297, 0.0294627

0, 0
0.999957, 0.00926154
0.0726446, 0.0300902

0, 0
0.999954, 0.00958089
0.0741444, 0.0307114

0, 0
0.999951, 0.00990025
0.0756297, 0.0313266

0, 0
0.999948, 0.0102196
0.0771011, 0.031936

0, 0
0.999944, 0.0105389
0.0785591, 0.0325399

0, 0
0.999941, 0.0108583
0.0800041, 0.0331385

0, 0
0.999938, 0.0111776
0.0814368, 0.0337319

0, 0
0.999934, 0.011497
0.0828574, 0.0343203

0, 0
0.99993, 0.0118163
0.0842664, 0.0349039

0, 0
0.999926, 0.0121357
0.0856642, 0.0354829

0, 0
0.999922, 0.012455
0.0870511, 0.0360573

0, 0
0.999918, 0.0127744
0.0884275, 0.0366274

0, 0
0.999914, 0.0130937
0.0897938, 0.0371933

0, 0
0.99991, 0.0134131
0.0911501, 0.0377551

0, 0
0.999906, 0.0137324
0.0924969, 0.0383129

0, 0
0.999901, 0.0140517
0.0938343, 0.0388669

0, 0
0.999897, 0.0143711
0.0951627, 0.0394171

0, 0
0.999892, 0.0146904
0.0964824, 0.0399637

0, 0
0.999887, 0.0150097
0.0977934, 0.0405067

0, 0
0.999883, 0.0153291
0.0990962, 0.0410463

0, 0
0.999878, 0.0156484
0.100391, 0.0415825

0, 0
0.999873, 0.0159677
0.101677, 0.0421155

0, 0
0.999867, 0.016287
0.102957, 0.0426453

0, 0
0.999862, 0.0166064
0.104228, 0.0431719

0, 0
0.999857, 0.0169257
0.105492, 0.0436955

0, 0
0.999851, 0.017245
0.106749, 0.0442161

0, 0
0.999846, 0.0175643
0.107999, 0.0447339

0, 0
0.99984, 0.0178837
0.109242, 0.0452488

0, 0
0.999834, 0.018203
0.110479, 0.0457609

0, 0
0.999828, 0.0185223
0.111709, 0.0462704

0, 0
0.999822, 0.0188416
0.112933, 0.0467772

0, 0
0.999816, 0.0191609
0.11415, 0.0472814

0, 0
0.99981, 0.0194802
0.115361, 0.0477831

0, 0
0.999804, 0.0197995
0.116566, 0.0482823

0, 0
0.999798, 0.0201188
0.117766, 0.0487791

0, 0
0.999791, 0.0204381
0.118959, 0.0492735

0, 0
0.999785, 0.0207574
0.120148, 0.0497655

0, 0
0.999778, 0.0210767
0.12133, 0.0502553

0, 0
0.999771, 0.021396
0.122507, 0.0507428

0, 0
0.999764, 0.0217153
0.123679, 0.0512282

0, 0
0.999757, 0.0220346
0.124846, 0.0517114

0, 0
