0, 0
1, 0
0.0155579, 0.0074923

0, 0
1, 0.000319368
0.017951, 0.00864474

0, 0
1, 0.000638736
0.0201125, 0.00968565

0, 0
1, 0.000958104
0.0220901, 0.010638

0, 0
0.999999, 0.00127747
0.0239155, 0.0115171

0, 0
0.999999, 0.00159684
0.0256113, 0.0123338

0, 0
0.999998, 0.00191621
0.0271942, 0.013096

0, 0
0.999998, 0.00223557
0.028677, 0.0138101

0, 0
0.999997, 0.00255494
0.0300698, 0.0144808

0, 0
0.999996, 0.00287431
0.0313808, 0.0151122

0, 0
0.999995, 0.00319367
0.0326166, 0.0157073

0, 0
0.999994, 0.00351304
0.033783, 0.016269

0, 0
0.999993, 0.00383241
0.0348845, 0.0167995

0, 0
0.999991, 0.00415177
0.0359253, 0.0173007

0, 0
0.99999, 0.00447114
0.0369088, 0.0177743

0, 0
0.999989, 0.0047905
0.0378381, 0.0182218

0, 0
0.999987, 0.00510987
0.0387158, 0.0186444

0, 0
0.999985, 0.00542923
0.0395441, 0.0190433

0, 0
0.999983, 0.00574859
0.0403252, 0.0194195

0, 0
0.999982, 0.00606795
0.0410608, 0.0197737

0, 0
0.99998, 0.00638732
0.0417526, 0.0201069

0, 0
0.999978, 0.00670668
0.042402, 0.0204196

0, 0
0.999975, 0.00702604
0.0430103, 0.0207125

0, 0
0.999973, 0.0073454
0.0435786, 0.0209862

0, 0
0.999971, 0.00766476
0.0441081, 0.0212412

0, 0
0.999968, 0.00798412
0.0445996, 0.0214778

0, 0
0.999966, 0.00830347
0.0450539, 0.0216966

0, 0
0.999963, 0.00862283
0.0454718, 0.0218979

0, 0
0.99996, 0.00894218
0.045854, 0.0220819

0, 0
0.999957, 0.00926154
0.0462011, 0.022249

0, 0
0.999954, 0.00958089
0.0465135, 0.0223995

0, 0
0.999951, 0.00990025
0.0467918, 0.0225335

0, 0
0.999948, 0.0102196
0.0470363, 0.0226512

0, 0
0.999944, 0.0105389
0.0472475, 0.0227529

0, 0
0.999941, 0.0108583
0.0474255, 0.0228386

0, 0
0.999938, 0.0111776
0.0475708, 0.0229085

0, 0
0.999934, 0.011497
0.0476833, 0.0229627

0, 0
0.99993, 0.0118163
0.0477634, 0.0230012

0, 0
0.999926, 0.0121357
0.047811, 0.0230242

0, 0
0.999922, 0.012455
0.0478264, 0.0230315

0, 0
0.999918, 0.0127744
0.0478095, 0.0230234

0, 0
0.999914, 0.0130937
0.0477602, 0.0229996

0, 0
0.99991, 0.0134131
0.0476785, 0.0229603

0, 0
0.999906, 0.0137324
0.0475644, 0.0229053

0, 0
0.999901, 0.0140517
0.0474176, 0.0228345

0, 0
0.999897, 0.0143711
0.0472379, 0.022748

0, 0
0.999892, 0.0146904
0.0470251, 0.0226455

0, 0
0.999887, 0.0150097
0.0467789, 0.0225269

0, 0
0.999883, 0.0153291
0.0464989, 0.0223921

0, 0
0.999878, 0.0156484
0.0461848, 0.0222408

0, 0
0.999873, 0.0159677
0.045836, 0.0220728

0, 0
0.999867, 0.016287
0.0454521, 0.0218879

0, 0
0.999862, 0.0166064
0.0450324, 0.0216857

0, 0
0.999857, 0.0169257
0.0445763, 0.021466

0, 0
0.999851, 0.017245
0.0440829, 0.0212284

0, 0
0.999846, 0.0175643
0.0435516, 0.0209725

0, 0
0.99984, 0.0178837
0.0429813, 0.0206979

0, 0
0.999834, 0.018203
0.042371, 0.0204039

0, 0
0.999828, 0.0185223
0.0417195, 0.0200902

0, 0
0.999822, 0.0188416
0.0410256, 0.019756

0, 0
0.999816, 0.0191609
0.0402878, 0.0194006

0, 0
0.99981, 0.0194802
0.0395044, 0.0190234

0, 0
0.999804, 0.0197995
0.0386737, 0.0186233

0, 0
0.999798, 0.0201188
0.0377935, 0.0181994

0, 0
0.999791, 0.0204381
0.0368616, 0.0177506

0, 0
0.999785, 0.0207574
0.0358754, 0.0172756

0, 0
0.999778, 0.0210767
0.0348316, 0.016773

0, 0
0.999771, 0.021396
0.033727, 0.016241

0, 0
0.999764, 0.0217153
0.0325573, 0.0156777

0, 0
0.999757, 0.0220346
0.0313179, 0.0150808

0, 0
