0.785398, 0

0.761703, -0.377357

0.718194, -0.493225

0.659818, -0.694657

0.57602, -0.990819

0.461604, -1.28788

0.32318, -1.4439

0.183949, -1.27075

0.086808, -0.569562

0.0917268, 0.772695

0.208434, 0.952918

0.21652, -0.734146

0.0799024, -1.87776

-0.139726, -2.43431

-0.395018, -2.64267

-0.664304, -2.73255

-0.929326, -2.43066

-1.12208, -1.35388

-1.19751, -0.17007

-1.15776, 0.958308

-1.00519, 2.10003

-0.73471, 3.32891

-0.350351, 4.15743

0.0458248, 3.62474

0.361631, 2.67031

0.56909, 1.42257

0.636415, -0.109514

0.570412, -0.898934

0.502204, -0.427411

0.476836, -0.145394

0.461881, -0.199104

0.430101, -0.459697

0.367468, -0.793926

0.273702, -1.0565

0.164353, -1.07534

0.0730169, -0.66641

0.0512506, 0.352291

0.163789, 1.89459

0.321567, 0.723243

0.30065, -0.994981

0.144863, -2.00692

-0.0819836, -2.45618

-0.336271, -2.61243

-0.604319, -2.7666

-0.883174, -2.67487

-1.09924, -1.535

-1.18688, -0.245008

-1.15156, 0.93682

-1.00042, 2.0826

-0.732855, 3.29652

-0.338951, 4.51526

0.107872, 4.10379

0.464263, 3.04358

0.711984, 1.8776

0.83027, 0.432535

0.792208, -1.18899

0.634982, -1.5962

0.499834, -1.14508

0.39422, -1.02375

0.286498, -1.16098

0.158685, -1.39835

0.00968521, -1.55065

-0.141212, -1.4

-0.253924, -0.763746

-0.274292, 0.470504

-0.132386, 2.5509

0.152531, 2.10703

0.259304, 0.219814

0.221717, -0.863153

0.105182, -1.38112

-0.0395615, -1.45418

-0.177053, -1.27193

-0.292322, -1.04161

-0.38957, -0.937613

-0.489231, -1.11625

-0.624536, -1.61648

-0.776621, -1.05324

-0.798802, 0.588572

-0.666338, 1.9959

-0.408651, 3.11844

-0.0462886, 4.1426

0.39743, 4.38275

0.774646, 3.12575

1.02601, 1.93097

1.16273, 0.803204

1.1857, -0.356967

1.08787, -1.62668

0.86338, -2.75384

0.576804, -2.83689

0.303068, -2.6518

0.0476181, -2.43545

-0.172761, -1.89735

-0.312416, -0.787268

-0.308065, 0.996599

-0.146162, 1.55167

-0.0683476, 0.0848065

-0.107761, -0.761051

-0.202407, -1.05487

-0.306234, -0.975532

-0.391037, -0.703435

-0.445892, -0.400916

-0.474842, -0.206985

-0.495278, -0.251821

-0.536329, -0.619643

-0.612505, -0.709475

-0.627466, 0.539282

-0.500726, 1.93574

-0.249589, 3.03635

0.0977149, 3.87203

0.496428, 3.83507

0.826544, 2.71773

1.0389, 1.5439

1.1364, 0.40537

1.11921, -0.760141

0.984781, -1.89915

0.759676, -2.45481

0.512152, -2.46634

0.269313, -2.37866

0.0438458, -2.07859

-0.130397, -1.31346

-0.197838, 0.0804664

-0.114513, 1.28794

-0.0377145, 0.0852964

-0.0884349, -0.979766

-0.214011, -1.44396

-0.362933, -1.48172

-0.502679, -1.29224

-0.619344, -1.04264

-0.712777, -0.838327

-0.788355, -0.663659

-0.836145, -0.202883

-0.810887, 0.766871

-0.676899, 1.90521

-0.432491, 2.95137

-0.09973, 3.59141

0.252933, 3.30034

0.538871, 2.37381

0.720885, 1.25224

0.790997, 0.184422

0.773917, -0.418536

0.722034, -0.589602

0.65577, -0.751107

0.568769, -0.999699

0.455358, -1.26172

0.320475, -1.40337

0.184818, -1.24536

0.0879597, -0.596106

0.0859738, 0.655392

0.193352, 0.961503

0.209103, -0.625182

0.0840567, -1.76101

-0.124686, -2.33555

-0.371268, -2.56565

-0.633428, -2.66507

-0.892618, -2.39026

-1.08385, -1.35767

-1.16056, -0.189701

-1.12331, 0.92795

-0.974361, 2.05771

-0.709242, 3.25728

-0.336138, 4.00016

0.0441482, 3.47985

0.347143, 2.5557

0.544667, 1.34055

0.606491, -0.127897

0.543743, -0.828043

0.482019, -0.375391

0.460903, -0.108761

0.449614, -0.159909

0.42249, -0.403384

0.366963, -0.705607

0.284227, -0.922245

0.190939, -0.888107

0.120894, -0.428147

0.125267, 0.633777

0.25208, 1.63087

0.345954, 0.0672019

0.273251, -1.39645

0.0862288, -2.2487

-0.161659, -2.66191

-0.44079, -2.92461

-0.743119, -3.0445

-1.01192, -2.14986

-1.16242, -0.884321

-1.19297, 0.255876

-1.11258, 1.34828

-0.921998, 2.47838

-0.611683, 3.76125

-0.191684, 4.29883

0.198094, 3.45326

0.494672, 2.466

0.68205, 1.22691

0.729307, -0.339701

0.623869, -1.51767

0.487771, -1.09148

0.400716, -0.718983

0.332353, -0.694472

0.255094, -0.872207

0.156204, -1.101

0.0389711, -1.20837

-0.0750162, -1.00563

-0.146376, -0.332535

-0.120859, 0.975701

0.0683269, 2.71004

0.274663, 1.0825

0.296311, -0.501452

0.195807, -1.40738

0.0324679, -1.78283

-0.148875, -1.80672

-0.325141, -1.72167

-0.496828, -1.74708

-0.681964, -1.97818

-0.872591, -1.58405

-0.961865, -0.170424

-0.908733, 1.19576

-0.727416, 2.40284

-0.430296, 3.54901

-0.0217535, 4.50262

0.406208, 3.79616

0.725309, 2.61275

0.92842, 1.43925

1.00949, 0.155777

0.955581, -1.2511

0.775184, -2.13866

0.565253, -2.00851

0.370562, -1.92052

0.177015, -1.95686

-0.0174759, -1.89751

-0.190501, -1.48693

-0.29661, -0.534442

-0.275063, 1.10927

-0.0748563, 2.42035

0.0834015, 0.723404

0.0908674, -0.447224

